#x,y,th,
0.24	0.01	0.08
0.24	0.01	0.08
0.24	0.01	0.08
0.24	0.01	0.08
0.24	0.01	0.08
0.24	0.01	0.08
0.24	0.01	0.08
0.24	0.01	0.08
0.24	0.01	0.09
0.24	0.01	0.09
0.24	0.01	0.09
0.24	0.01	0.09
0.24	0.01	0.09
0.25	0.01	0.09
0.25	0.01	0.09
0.25	0.01	0.09
0.25	0.01	0.09
0.25	0.01	0.09
0.25	0.01	0.09
0.25	0.01	0.09
0.25	0.01	0.09
0.25	0.01	0.09
0.25	0.01	0.09
0.25	0.01	0.09
0.25	0.01	0.09
0.25	0.01	0.09
0.25	0.01	0.09
0.25	0.01	0.09
0.25	0.01	0.09
0.25	0.01	0.09
0.25	0.01	0.09
0.25	0.01	0.09
0.25	0.01	0.09
0.26	0.01	0.09
0.26	0.01	0.09
0.26	0.01	0.09
0.26	0.01	0.09
0.26	0.01	0.09
0.26	0.01	0.09
0.26	0.01	0.09
0.26	0.01	0.09
0.26	0.01	0.09
0.26	0.01	0.09
0.26	0.01	0.09
0.26	0.01	0.09
0.26	0.01	0.09
0.26	0.01	0.09
0.26	0.01	0.09
0.26	0.01	0.09
0.26	0.01	0.09
0.26	0.01	0.09
0.26	0.01	0.09
0.26	0.01	0.09
0.27	0.01	0.09
0.27	0.01	0.09
0.27	0.01	0.09
0.27	0.01	0.09
0.27	0.01	0.09
0.27	0.01	0.09
0.27	0.01	0.09
0.27	0.01	0.09
0.27	0.01	0.09
0.27	0.01	0.09
0.27	0.01	0.09
0.27	0.01	0.09
0.27	0.01	0.10
0.27	0.01	0.10
0.27	0.01	0.10
0.27	0.01	0.10
0.27	0.01	0.10
0.27	0.01	0.10
0.27	0.01	0.10
0.27	0.01	0.10
0.28	0.01	0.10
0.28	0.01	0.10
0.28	0.01	0.10
0.28	0.01	0.10
0.28	0.01	0.10
0.28	0.01	0.10
0.28	0.01	0.10
0.28	0.01	0.10
0.28	0.01	0.10
0.28	0.01	0.10
0.28	0.01	0.10
0.28	0.01	0.10
0.28	0.01	0.10
0.28	0.01	0.10
0.28	0.01	0.10
0.28	0.01	0.10
0.28	0.01	0.10
0.28	0.01	0.10
0.28	0.01	0.10
0.28	0.01	0.10
0.29	0.01	0.10
0.29	0.01	0.10
0.29	0.01	0.10
0.29	0.01	0.10
0.29	0.01	0.10
0.29	0.01	0.10
0.29	0.01	0.10
0.29	0.01	0.10
0.29	0.01	0.10
0.29	0.01	0.10
0.29	0.01	0.10
0.29	0.01	0.10
0.29	0.01	0.10
0.29	0.01	0.10
0.29	0.01	0.10
0.29	0.02	0.10
0.29	0.02	0.10
0.29	0.02	0.10
0.29	0.02	0.10
0.29	0.02	0.10
0.30	0.02	0.10
0.30	0.02	0.10
0.30	0.02	0.10
0.30	0.02	0.10
0.30	0.02	0.10
0.30	0.02	0.10
0.30	0.02	0.10
0.30	0.02	0.10
0.30	0.02	0.10
0.30	0.02	0.11
0.30	0.02	0.11
0.30	0.02	0.11
0.30	0.02	0.11
0.30	0.02	0.11
0.30	0.02	0.11
0.30	0.02	0.11
0.30	0.02	0.11
0.30	0.02	0.11
0.30	0.02	0.11
0.30	0.02	0.11
0.30	0.02	0.11
0.31	0.02	0.11
0.31	0.02	0.11
0.31	0.02	0.11
0.31	0.02	0.11
0.31	0.02	0.11
0.31	0.02	0.11
0.31	0.02	0.11
0.31	0.02	0.11
0.31	0.02	0.11
0.31	0.02	0.11
0.31	0.02	0.11
0.31	0.02	0.11
0.31	0.02	0.11
0.31	0.02	0.11
0.31	0.02	0.11
0.31	0.02	0.11
0.31	0.02	0.11
0.31	0.02	0.11
0.31	0.02	0.11
0.31	0.02	0.11
0.32	0.02	0.11
0.32	0.02	0.11
0.32	0.02	0.11
0.32	0.02	0.11
0.32	0.02	0.11
0.32	0.02	0.11
0.32	0.02	0.11
0.32	0.02	0.11
0.32	0.02	0.11
0.32	0.02	0.11
0.32	0.02	0.11
0.32	0.02	0.11
0.32	0.02	0.11
0.32	0.02	0.11
0.32	0.02	0.11
0.32	0.02	0.11
0.32	0.02	0.11
0.32	0.02	0.11
0.32	0.02	0.11
0.32	0.02	0.11
0.33	0.02	0.11
0.33	0.02	0.11
0.33	0.02	0.11
0.33	0.02	0.11
0.33	0.02	0.11
0.33	0.02	0.11
0.33	0.02	0.12
0.33	0.02	0.12
0.33	0.02	0.12
0.33	0.02	0.12
0.33	0.02	0.12
0.33	0.02	0.12
0.33	0.02	0.12
0.33	0.02	0.12
0.33	0.02	0.12
0.33	0.02	0.12
0.33	0.02	0.12
0.33	0.02	0.12
0.33	0.02	0.12
0.33	0.02	0.12
0.34	0.02	0.12
0.34	0.02	0.12
0.34	0.02	0.12
0.34	0.02	0.12
0.34	0.02	0.12
0.34	0.02	0.12
0.34	0.02	0.12
0.34	0.02	0.12
0.34	0.02	0.12
0.34	0.02	0.12
0.34	0.02	0.12
0.34	0.02	0.12
0.34	0.02	0.12
0.34	0.02	0.12
0.34	0.02	0.12
0.34	0.02	0.12
0.34	0.02	0.12
0.34	0.02	0.12
0.34	0.02	0.12
0.34	0.02	0.12
0.35	0.02	0.12
0.35	0.02	0.12
0.35	0.02	0.12
0.35	0.02	0.12
0.35	0.02	0.12
0.35	0.02	0.12
0.35	0.02	0.12
0.35	0.02	0.12
0.35	0.02	0.12
0.35	0.02	0.12
0.35	0.02	0.12
0.35	0.02	0.12
0.35	0.02	0.12
0.35	0.02	0.12
0.35	0.02	0.12
0.35	0.02	0.12
0.35	0.02	0.12
0.35	0.02	0.12
0.35	0.02	0.12
0.35	0.02	0.12
0.36	0.02	0.12
0.36	0.02	0.12
0.36	0.02	0.12
0.36	0.02	0.13
0.36	0.02	0.13
0.36	0.02	0.13
0.36	0.02	0.13
0.36	0.02	0.13
0.36	0.02	0.13
0.36	0.02	0.13
0.36	0.02	0.13
0.36	0.02	0.13
0.36	0.02	0.13
0.36	0.02	0.13
0.36	0.02	0.13
0.36	0.02	0.13
0.36	0.02	0.13
0.36	0.02	0.13
0.36	0.02	0.13
0.36	0.02	0.13
0.37	0.02	0.13
0.37	0.02	0.13
0.37	0.02	0.13
0.37	0.02	0.13
0.37	0.02	0.13
0.37	0.02	0.13
0.37	0.02	0.13
0.37	0.02	0.13
0.37	0.02	0.13
0.37	0.02	0.13
0.37	0.02	0.13
0.37	0.02	0.13
0.37	0.02	0.13
0.37	0.02	0.13
0.37	0.02	0.13
0.37	0.02	0.13
0.37	0.02	0.13
0.37	0.02	0.13
0.37	0.02	0.13
0.37	0.02	0.13
0.37	0.02	0.13
0.38	0.02	0.13
0.38	0.02	0.13
0.38	0.02	0.13
0.38	0.02	0.13
0.38	0.03	0.13
0.38	0.03	0.13
0.38	0.03	0.13
0.38	0.03	0.13
0.38	0.03	0.13
0.38	0.03	0.13
0.38	0.03	0.13
0.38	0.03	0.13
0.38	0.03	0.13
0.38	0.03	0.13
0.38	0.03	0.13
0.38	0.03	0.13
0.38	0.03	0.13
0.38	0.03	0.13
0.38	0.03	0.13
0.38	0.03	0.14
0.39	0.03	0.14
0.39	0.03	0.14
0.39	0.03	0.14
0.39	0.03	0.14
0.39	0.03	0.14
0.39	0.03	0.14
0.39	0.03	0.14
0.39	0.03	0.14
0.39	0.03	0.14
0.39	0.03	0.14
0.39	0.03	0.14
0.39	0.03	0.14
0.39	0.03	0.14
0.39	0.03	0.14
0.39	0.03	0.14
0.39	0.03	0.14
0.39	0.03	0.14
0.39	0.03	0.14
0.39	0.03	0.14
0.39	0.03	0.14
0.40	0.03	0.14
0.40	0.03	0.14
0.40	0.03	0.14
0.40	0.03	0.14
0.40	0.03	0.14
0.40	0.03	0.14
0.40	0.03	0.14
0.40	0.03	0.14
0.40	0.03	0.14
0.40	0.03	0.14
0.40	0.03	0.14
0.40	0.03	0.14
0.40	0.03	0.14
0.40	0.03	0.14
0.40	0.03	0.14
0.40	0.03	0.14
0.40	0.03	0.14
0.40	0.03	0.14
0.40	0.03	0.14
0.40	0.03	0.14
0.41	0.03	0.14
0.41	0.03	0.14
0.41	0.03	0.14
0.41	0.03	0.14
0.41	0.03	0.14
0.41	0.03	0.14
0.41	0.03	0.14
0.41	0.03	0.14
0.41	0.03	0.14
0.41	0.03	0.14
0.41	0.03	0.14
0.41	0.03	0.14
0.41	0.03	0.14
0.41	0.03	0.14
0.41	0.03	0.14
0.41	0.03	0.14
0.41	0.03	0.15
0.41	0.03	0.15
0.41	0.03	0.15
0.41	0.03	0.15
0.42	0.03	0.15
0.42	0.03	0.15
0.42	0.03	0.15
0.42	0.03	0.15
0.42	0.03	0.15
0.42	0.03	0.15
0.42	0.03	0.15
0.42	0.03	0.15
0.42	0.03	0.15
0.42	0.03	0.15
0.42	0.03	0.15
0.42	0.03	0.15
0.42	0.03	0.15
0.42	0.03	0.15
0.42	0.03	0.15
0.42	0.03	0.15
0.42	0.03	0.15
0.42	0.03	0.15
0.42	0.03	0.15
0.42	0.03	0.15
0.42	0.03	0.15
0.43	0.03	0.15
0.43	0.03	0.15
0.43	0.03	0.15
0.43	0.03	0.15
0.43	0.03	0.15
0.43	0.03	0.15
0.43	0.03	0.15
0.43	0.03	0.15
0.43	0.03	0.15
0.43	0.03	0.15
0.43	0.03	0.15
0.43	0.03	0.15
0.43	0.03	0.15
0.43	0.03	0.15
0.43	0.03	0.15
0.43	0.03	0.15
0.43	0.03	0.15
0.43	0.03	0.15
0.43	0.03	0.15
0.43	0.03	0.15
0.44	0.03	0.15
0.44	0.03	0.15
0.44	0.03	0.15
0.44	0.03	0.15
0.44	0.03	0.15
0.44	0.03	0.15
0.44	0.03	0.15
0.44	0.03	0.15
0.44	0.03	0.15
0.44	0.03	0.15
0.44	0.03	0.15
0.44	0.03	0.15
0.44	0.03	0.16
0.44	0.03	0.16
0.44	0.03	0.16
0.44	0.03	0.16
0.44	0.03	0.16
0.44	0.03	0.16
0.44	0.03	0.16
0.44	0.03	0.16
0.45	0.03	0.16
0.45	0.03	0.16
0.45	0.04	0.16
0.45	0.04	0.16
0.45	0.04	0.16
0.45	0.04	0.16
0.45	0.04	0.16
0.45	0.04	0.16
0.45	0.04	0.16
0.45	0.04	0.16
0.45	0.04	0.16
0.45	0.04	0.16
0.45	0.04	0.16
0.45	0.04	0.16
0.45	0.04	0.16
0.45	0.04	0.16
0.45	0.04	0.16
0.45	0.04	0.16
0.45	0.04	0.16
0.45	0.04	0.16
0.46	0.04	0.16
0.46	0.04	0.16
0.46	0.04	0.16
0.46	0.04	0.16
0.46	0.04	0.16
0.46	0.04	0.16
0.46	0.04	0.16
0.46	0.04	0.16
0.46	0.04	0.16
0.46	0.04	0.16
0.46	0.04	0.16
0.46	0.04	0.16
0.46	0.04	0.16
0.46	0.04	0.16
0.46	0.04	0.16
0.46	0.04	0.16
0.46	0.04	0.16
0.46	0.04	0.16
0.46	0.04	0.16
0.46	0.04	0.16
0.46	0.04	0.16
0.47	0.04	0.16
0.47	0.04	0.16
0.47	0.04	0.16
0.47	0.04	0.16
0.47	0.04	0.16
0.47	0.04	0.16
0.47	0.04	0.16
0.47	0.04	0.16
0.47	0.04	0.17
0.47	0.04	0.17
0.47	0.04	0.17
0.47	0.04	0.17
0.47	0.04	0.17
0.47	0.04	0.17
0.47	0.04	0.17
0.47	0.04	0.17
0.47	0.04	0.17
0.47	0.04	0.17
0.47	0.04	0.17
0.47	0.04	0.17
0.48	0.04	0.17
0.48	0.04	0.17
0.48	0.04	0.17
0.48	0.04	0.17
0.48	0.04	0.17
0.48	0.04	0.17
0.48	0.04	0.17
0.48	0.04	0.17
0.48	0.04	0.17
0.48	0.04	0.17
0.48	0.04	0.17
0.48	0.04	0.17
0.48	0.04	0.17
0.48	0.04	0.17
0.48	0.04	0.17
0.48	0.04	0.17
0.48	0.04	0.17
0.48	0.04	0.17
0.48	0.04	0.17
0.48	0.04	0.17
0.49	0.04	0.17
0.49	0.04	0.17
0.49	0.04	0.17
0.49	0.04	0.17
0.49	0.04	0.17
0.49	0.04	0.17
0.49	0.04	0.17
0.49	0.04	0.17
0.49	0.04	0.17
0.49	0.04	0.17
0.49	0.04	0.17
0.49	0.04	0.17
0.49	0.04	0.17
0.49	0.04	0.17
0.49	0.04	0.17
0.49	0.04	0.17
0.49	0.04	0.17
0.49	0.04	0.17
0.49	0.04	0.17
0.49	0.04	0.17
0.50	0.04	0.17
0.50	0.04	0.17
0.50	0.04	0.17
0.50	0.04	0.17
0.50	0.04	0.17
0.50	0.04	0.18
0.50	0.04	0.18
0.50	0.04	0.18
0.50	0.04	0.18
0.50	0.04	0.18
0.50	0.04	0.18
0.50	0.04	0.18
0.50	0.04	0.18
0.50	0.04	0.18
0.50	0.04	0.18
0.50	0.04	0.18
0.50	0.04	0.18
0.50	0.04	0.18
0.50	0.04	0.18
0.50	0.04	0.18
0.50	0.04	0.18
0.51	0.05	0.18
0.51	0.05	0.18
0.51	0.05	0.18
0.51	0.05	0.18
0.51	0.05	0.18
0.51	0.05	0.18
0.51	0.05	0.18
0.51	0.05	0.18
0.51	0.05	0.18
0.51	0.05	0.18
0.51	0.05	0.18
0.51	0.05	0.18
0.51	0.05	0.18
0.51	0.05	0.18
0.51	0.05	0.18
0.51	0.05	0.18
0.51	0.05	0.18
0.51	0.05	0.18
0.51	0.05	0.18
0.51	0.05	0.18
0.52	0.05	0.18
0.52	0.05	0.18
0.52	0.05	0.18
0.52	0.05	0.18
0.52	0.05	0.18
0.52	0.05	0.18
0.52	0.05	0.18
0.52	0.05	0.18
0.52	0.05	0.18
0.52	0.05	0.18
0.52	0.05	0.18
0.52	0.05	0.18
0.52	0.05	0.18
0.52	0.05	0.18
0.52	0.05	0.18
0.52	0.05	0.18
0.52	0.05	0.18
0.52	0.05	0.18
0.52	0.05	0.18
0.52	0.05	0.18
0.53	0.05	0.18
0.53	0.05	0.18
0.53	0.05	0.19
0.53	0.05	0.19
0.53	0.05	0.19
0.53	0.05	0.19
0.53	0.05	0.19
0.53	0.05	0.19
0.53	0.05	0.19
0.53	0.05	0.19
0.53	0.05	0.19
0.53	0.05	0.19
0.53	0.05	0.19
0.53	0.05	0.19
0.53	0.05	0.19
0.53	0.05	0.19
0.53	0.05	0.19
0.53	0.05	0.19
0.53	0.05	0.19
0.53	0.05	0.19
0.53	0.05	0.19
0.54	0.05	0.19
0.54	0.05	0.19
0.54	0.05	0.19
0.54	0.05	0.19
0.54	0.05	0.19
0.54	0.05	0.19
0.54	0.05	0.19
0.54	0.05	0.19
0.54	0.05	0.19
0.54	0.05	0.19
0.54	0.05	0.19
0.54	0.05	0.19
0.54	0.05	0.19
0.54	0.05	0.19
0.54	0.05	0.19
0.54	0.05	0.19
0.54	0.05	0.19
0.54	0.05	0.19
0.54	0.05	0.19
0.54	0.05	0.19
0.55	0.05	0.19
0.55	0.05	0.19
0.55	0.05	0.19
0.55	0.05	0.19
0.55	0.05	0.19
0.55	0.05	0.19
0.55	0.05	0.19
0.55	0.05	0.19
0.55	0.05	0.19
0.55	0.05	0.19
0.55	0.05	0.19
0.55	0.05	0.19
0.55	0.05	0.19
0.55	0.05	0.19
0.55	0.05	0.19
0.55	0.05	0.19
0.55	0.05	0.19
0.55	0.05	0.19
0.55	0.05	0.20
0.55	0.05	0.20
0.56	0.05	0.20
0.56	0.05	0.20
0.56	0.05	0.20
0.56	0.05	0.20
0.56	0.05	0.20
0.56	0.05	0.20
0.56	0.06	0.20
0.56	0.06	0.20
0.56	0.06	0.20
0.56	0.06	0.20
0.56	0.06	0.20
0.56	0.06	0.20
0.56	0.06	0.20
0.56	0.06	0.20
0.56	0.06	0.20
0.56	0.06	0.20
0.56	0.06	0.20
0.56	0.06	0.20
0.56	0.06	0.20
0.56	0.06	0.20
0.56	0.06	0.20
0.57	0.06	0.20
0.57	0.06	0.20
0.57	0.06	0.20
0.57	0.06	0.20
0.57	0.06	0.20
0.57	0.06	0.20
0.57	0.06	0.20
0.57	0.06	0.20
0.57	0.06	0.20
0.57	0.06	0.20
0.57	0.06	0.20
0.57	0.06	0.20
0.57	0.06	0.20
0.57	0.06	0.20
0.57	0.06	0.20
0.57	0.06	0.20
0.57	0.06	0.20
0.57	0.06	0.20
0.57	0.06	0.20
0.57	0.06	0.20
0.58	0.06	0.20
0.58	0.06	0.20
0.58	0.06	0.20
0.58	0.06	0.20
0.58	0.06	0.20
0.58	0.06	0.20
0.58	0.06	0.20
